"id","region","title","venue","date","tags","summary","badge","affiliateUrl","status","imageUrl","address"
"RA-WEDDING-843-강릉-위드유-웨딩박람회","강원","강릉 위드유 웨딩박람회","강원 강릉시 경강로 2370","2026-09-05 ~ 2026-09-06","웨딩홀|스드메|혼수|예물|예복","강릉 위드유 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","강원","https://replyalba.com/pt/yYzT20nn3k","active","https://replyalba.com/intros/withu_gr/img/og.jpg","강원 강릉시 경강로 2370"
"RA-WEDDING-API-PXX3Pffftu","강원","라카이 샌드파인 강릉 웨딩박람회","강원 강릉시 해안로 536","2026-08-29 ~ 2026-08-30","웨딩홀|스드메|혼수|예물|예복","라카이 샌드파인 강릉 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","강원","https://replyalba.com/pt/PXX3Pffftu","active","https://replyalba.com/intros/wedcrowd_lakai/img/og.jpg","강원 강릉시 해안로 536"
"RA-WEDDING-API-RCclIPUFLP","강원","웨딩더하기 속초 LG베스트샵 웨딩박람회","강원도 속초시 동해대로 4109 1-3층 LG전자 베스트샵 속초점 행사장","2026-09-12 ~ 2026-09-13","웨딩홀|스드메|혼수|예물|예복","웨딩더하기 속초 LG베스트샵 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","강원","https://replyalba.com/pt/RCclIPUFLP","active","https://replyalba.com/intros/wplus_sclg2/img/og.jpg","강원도 속초시 동해대로 4109 1-3층 LG전자 베스트샵 속초점 행사장"
"RA-WEDDING-1234-ak플라자-원주-그랜드-웨딩페어","강원","AK플라자 원주 그랜드 웨딩페어","AK플라자 원주 6층 특별행사장","2026-09-05 ~ 2026-09-06","웨딩홀|스드메|혼수|예물|예복","AK플라자 원주 그랜드 웨딩페어 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","강원","https://replyalba.com/pt/yYzT1ZLoMm","active","https://replyalba.com/intros/wnco_wj/img/og.jpg","AK플라자 원주 6층 특별행사장"
"RA-WEDDING-986-원주-삼성스토어-위드유-웨딩박람회","강원","원주 삼성스토어 위드유 웨딩박람회","강원도 원주시 북원로 2384","2026-09-05 ~ 2026-09-06","웨딩홀|스드메|혼수|예물|예복","원주 삼성스토어 위드유 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","강원","https://replyalba.com/pt/yYzT1WkdaS","active","https://replyalba.com/intros/withu_wjss/img/og.jpg","강원도 원주시 북원로 2384"
"RA-WEDDING-1005-웨딩더하기-원주-lg베스트샵-웨딩박람회","강원","웨딩더하기 원주 LG베스트샵 웨딩박람회","강원도 원주시 봉화로 1 6층 LG전자베스트샵 AK플라자원주점","2026-09-05 ~ 2026-09-06","웨딩홀|스드메|혼수|예물|예복","웨딩더하기 원주 LG베스트샵 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","강원","https://replyalba.com/pt/yYzT1YgJKc","active","https://replyalba.com/intros/wplus_wjak/img/og.jpg","강원도 원주시 봉화로 1 6층 LG전자베스트샵 AK플라자원주점"
"RA-WEDDING-API-yYzT220cko","강원","춘천 더테라리움 위드유 웨딩박람회","강원도 춘천시 지석로 80 10층","2026-09-05 ~ 2026-09-06","웨딩홀|스드메|혼수|예물|예복","춘천 더테라리움 위드유 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","강원","https://replyalba.com/pt/yYzT220cko","active","https://replyalba.com/intros/withu_cc/img/og.jpg","강원도 춘천시 지석로 80 10층"
"RA-WEDDING-API-PXX3PcYOJ8","강원","춘천 베어스호텔 레브웨딩박람회","강원 춘천시 스포츠타운길 376 춘천 베어스호텔","2026-08-29 ~ 2026-08-30","웨딩홀|스드메|혼수|예물|예복","춘천 베어스호텔 레브웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","강원","https://replyalba.com/pt/PXX3PcYOJ8","active","https://replyalba.com/intros/revew_ccb/img/og.jpg","강원 춘천시 스포츠타운길 376 춘천 베어스호텔"
"RA-WEDDING-1232-춘천퇴계점-lg베스트샵-위드유-웨딩박람회","강원","춘천퇴계점 LG베스트샵 위드유 웨딩박람회","강원 춘천시 춘천로 18","2026-09-19 ~ 2026-09-20","웨딩홀|스드메|혼수|예물|예복","춘천퇴계점 LG베스트샵 위드유 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","강원","https://replyalba.com/pt/yYzT1ZPowP","active","https://replyalba.com/intros/withu_cclg/img/og.jpg","강원 춘천시 춘천로 18"
"RA-WEDDING-API-yYzT21sNox","경상","창원 롯데백화점 웨딩박람회","경남 창원시 성산구 중앙대로 124","2026-09-05 ~ 2026-09-06","웨딩홀|스드메|혼수|예물|예복","창원 롯데백화점 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","경상","https://replyalba.com/pt/yYzT21sNox","active","https://replyalba.com/intros/w_cwlt/img/og.jpg","경남 창원시 성산구 중앙대로 124"
"RA-WEDDING-API-yYzT1WSny5","경상","창원 프리마베라 웨딩박람회","경남 창원시 성산구 용지로 112","2026-08-29 ~ 2026-08-30","웨딩홀|스드메|혼수|예물|예복","창원 프리마베라 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","경상","https://replyalba.com/pt/yYzT1WSny5","active","https://replyalba.com/intros/w_cwpri/img/og.jpg","경남 창원시 성산구 용지로 112"
"RA-WEDDING-API-RCclIRsAwb","경상","창원 CECO 웨딩박람회","경상남도 창원시 의창구 원이대로 362","2026-10-03 ~ 2026-10-04","웨딩홀|스드메|혼수|예물|예복","창원 CECO 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","경상","https://replyalba.com/pt/RCclIRsAwb","active","https://replyalba.com/intros/cw_ceco2/img/og.jpg","경상남도 창원시 의창구 원이대로 362"
"RA-WEDDING-API-KcP5ZOkpyK","경상","더그랜드 통영 웨딩박람회","경상남도 통영시 항북길 12-9 더그랜드 통영","2026-09-12 ~ 2026-09-13","웨딩홀|스드메|혼수|예물|예복","더그랜드 통영 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","경상","https://replyalba.com/pt/KcP5ZOkpyK","active","https://replyalba.com/intros/w_tongyeong/img/og.jpg","경상남도 통영시 항북길 12-9 더그랜드 통영"
"RA-WEDDING-1312-포항-라모르-웨딩박람회","경상","포항 라모르 웨딩박람회","경북 포항시 북구 학산로 62 포항 롯데백화점 lg베스트샵","2026-08-29 ~ 2026-08-30","웨딩홀|스드메|혼수|예물|예복","포항 라모르 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","경상","https://replyalba.com/pt/yYzT1Zl5xt","active","https://replyalba.com/intros/lamour_poh/img/og.jpg","경북 포항시 북구 학산로 62 포항 롯데백화점 lg베스트샵"
"RA-WEDDING-API-KcP5ZLsb9W","경상","포항 반하나 허니문박람회","경상북도 포항시 학산로 62","2026-08-29 ~ 2026-08-30","웨딩홀|스드메|혼수|예물|예복","포항 반하나 허니문박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","경상","https://replyalba.com/pt/KcP5ZLsb9W","active","https://replyalba.com/intros/ktour_pohang/img/og.jpg","경상북도 포항시 학산로 62"
"RA-WEDDING-API-SI7qoIF7bB","경상","대구 라모르 웨딩박람회","대구 동구 동부로 149","2026-09-05 ~ 2026-09-06","웨딩홀|스드메|혼수|예물|예복","대구 라모르 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","경상","https://replyalba.com/pt/SI7qoIF7bB","active","https://replyalba.com/intros/lamour_dg/img/og.jpg","대구 동구 동부로 149"
"RA-WEDDING-API-yYzT1WLOyz","경상","대구 대박웨딩박람회","대구 북구 유통단지로 80 호텔인터불고 엑스코","2026-09-05 ~ 2026-09-06","웨딩홀|스드메|혼수|예물|예복","대구 대박웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","경상","https://replyalba.com/pt/yYzT1WLOyz","active","https://replyalba.com/intros/daegu_daebak/img/og.jpg","대구 북구 유통단지로 80 호텔인터불고 엑스코"
"RA-WEDDING-API-10dzjzMpwbh","경상","대구 연웨딩 엑스코인터불고 웨딩박람회","대구 북구 유통단지로 80 인터불고엑스코","2026-08-29 ~ 2026-08-30","웨딩홀|스드메|혼수|예물|예복","대구 연웨딩 엑스코인터불고 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","경상","https://replyalba.com/pt/10dzjzMpwbh","active","https://replyalba.com/intros/yeonwed/img/og.jpg","대구 북구 유통단지로 80 인터불고엑스코"
"RA-WEDDING-API-yYzT20Yrjn","경상","대구 대결모 대규모 웨딩박람회","대구 중구 동문동 38-6","2026-09-12 ~ 2026-09-13","웨딩홀|스드메|혼수|예물|예복","대구 대결모 대규모 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","경상","https://replyalba.com/pt/yYzT20Yrjn","active","https://replyalba.com/intros/daegyulmo/img/og.jpg","대구 중구 동문동 38-6"
"RA-WEDDING-API-yYzT1XJcRe","경상","웨딩하람 웨딩박람회","대구광역시 중구 동덕로 33 13동 1층 13호","2026-09-05 ~ 2026-09-06","웨딩홀|스드메|혼수|예물|예복","웨딩하람 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","경상","https://replyalba.com/pt/yYzT1XJcRe","active","https://replyalba.com/intros/haram2/img/og.jpg","대구광역시 중구 동덕로 33 13동 1층 13호"
"RA-WEDDING-API-KcP5ZPec26","경상","울산 롯데백화점 웨딩박람회","울산 남구 삼산로 288","2026-08-29 ~ 2026-08-30","웨딩홀|스드메|혼수|예물|예복","울산 롯데백화점 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","경상","https://replyalba.com/pt/KcP5ZPec26","active","https://replyalba.com/intros/w_ltus/img/og.jpg","울산 남구 삼산로 288"
"RA-WEDDING-API-IYWvE1LIpI","경상","울산 반하나 허니문박람회","울산 북구 진장동 705, 1층","2026-08-29 ~ 2026-08-30","웨딩홀|스드메|혼수|예물|예복","울산 반하나 허니문박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","경상","https://replyalba.com/pt/IYWvE1LIpI","active","https://replyalba.com/intros/ktour_ulsan/img/og.jpg","울산 북구 진장동 705, 1층"
"RA-WEDDING-API-IYWvDZJUWO","제주","제주 롯데시티호텔 초대형 웨딩박람회","제주 제주시 도령로 83 롯데시티호텔 제주 특별행사장","2026-09-05 ~ 2026-09-06","웨딩홀|스드메|혼수|예물|예복","제주 롯데시티호텔 초대형 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","제주","https://replyalba.com/pt/IYWvDZJUWO","active","https://replyalba.com/intros/jejulot2/img/og.jpg","제주 제주시 도령로 83 롯데시티호텔 제주 특별행사장"
"RA-WEDDING-690-제주-제이유-웨딩박람회","제주","제주 제이유 웨딩박람회","제주 제주시 동광로 34","2026-09-19 ~ 2026-09-20","웨딩홀|스드메|혼수|예물|예복","제주 제이유 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","제주","https://replyalba.com/pt/yYzT21rfyN","active","https://replyalba.com/intros/ktop_jeju3/img/og.jpg","제주 제주시 동광로 34"
"RA-WEDDING-API-IYWvDZeewu","제주","제주 투어민 허니문박람회","제주 제주시 동광로 34","2026-09-19 ~ 2026-09-20","웨딩홀|스드메|혼수|예물|예복","제주 투어민 허니문박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","제주","https://replyalba.com/pt/IYWvDZeewu","active","https://replyalba.com/intros/bhn_tourminjj/img/og.jpg","제주 제주시 동광로 34"
